6edb2c,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/arret_traitement,1699008675,,200
fdf07e,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/arret_traitement,1699008676,,200
b7abd2,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1699009036,,200
6b8fc3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1699009040,8c134c,404
8c134c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1699009040,,404
6f74e6,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/parret_aff?_=1699009038602&columns%5B0%5D%5Bdata%5D=arret_id&columns%5B0%5D%5Bname%5D=a.id&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=employe_id&columns%5B1%5D%5Bname%5D=p.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=matricule&columns%5B2%5D%5Bname%5D=p.code&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=nom&columns%5B3%5D%5Bname%5D=p.nom&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=prenom&columns%5B4%5D%5Bname%5D=p.prenom&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=motif&columns%5B5%5D%5Bname%5D=m.designation&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=date_debut&columns%5B6%5D%5Bname%5D=a.DateDebut&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=date_fin&columns%5B7%5D%5Bname%5D=a.dateFin&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=date_rep&columns%5B8%5D%5Bname%5D=a.dateReprise&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=arret_id&columns%5B9%5D%5Bname%5D=&columns%5B9%5D%5Bsearchable%5D=false&columns%5B9%5D%5Borderable%5D=false&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&search%5Bvalue%5D=&search%5Bregex%5D=false&start=0,1699009040,,200
9658fa,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1699009071,,200
37d0d1,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/parret_aff?_=1699009081290&columns%5B0%5D%5Bdata%5D=arret_id&columns%5B0%5D%5Bname%5D=a.id&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=employe_id&columns%5B1%5D%5Bname%5D=p.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=matricule&columns%5B2%5D%5Bname%5D=p.code&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=nom&columns%5B3%5D%5Bname%5D=p.nom&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=prenom&columns%5B4%5D%5Bname%5D=p.prenom&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=motif&columns%5B5%5D%5Bname%5D=m.designation&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=date_debut&columns%5B6%5D%5Bname%5D=a.DateDebut&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=date_fin&columns%5B7%5D%5Bname%5D=a.dateFin&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=date_rep&columns%5B8%5D%5Bname%5D=a.dateReprise&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=arret_id&columns%5B9%5D%5Bname%5D=&columns%5B9%5D%5Bsearchable%5D=false&columns%5B9%5D%5Borderable%5D=false&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&search%5Bvalue%5D=&search%5Bregex%5D=false&start=0,1699009082,,200
f12ef7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1699009082,4e5345,404
4e5345,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1699009082,,404
a95133,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1699009387,,200
870021,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/parret_aff?_=1699009388435&columns%5B0%5D%5Bdata%5D=arret_id&columns%5B0%5D%5Bname%5D=a.id&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=employe_id&columns%5B1%5D%5Bname%5D=p.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=matricule&columns%5B2%5D%5Bname%5D=p.code&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=nom&columns%5B3%5D%5Bname%5D=p.nom&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=prenom&columns%5B4%5D%5Bname%5D=p.prenom&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=motif&columns%5B5%5D%5Bname%5D=m.designation&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=date_debut&columns%5B6%5D%5Bname%5D=a.DateDebut&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=date_fin&columns%5B7%5D%5Bname%5D=a.dateFin&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=date_rep&columns%5B8%5D%5Bname%5D=a.dateReprise&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=arret_id&columns%5B9%5D%5Bname%5D=&columns%5B9%5D%5Bsearchable%5D=false&columns%5B9%5D%5Borderable%5D=false&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&search%5Bvalue%5D=&search%5Bregex%5D=false&start=0,1699009389,,200
3c4a96,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1699009389,f6139e,404
f6139e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1699009390,,404
7c28a3,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1699009515,,200
40ac90,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/parret_aff?_=1699009516408&columns%5B0%5D%5Bdata%5D=arret_id&columns%5B0%5D%5Bname%5D=a.id&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=employe_id&columns%5B1%5D%5Bname%5D=p.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=matricule&columns%5B2%5D%5Bname%5D=p.code&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=nom&columns%5B3%5D%5Bname%5D=p.nom&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=prenom&columns%5B4%5D%5Bname%5D=p.prenom&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=motif&columns%5B5%5D%5Bname%5D=m.designation&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=date_debut&columns%5B6%5D%5Bname%5D=a.DateDebut&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=date_fin&columns%5B7%5D%5Bname%5D=a.dateFin&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=date_rep&columns%5B8%5D%5Bname%5D=a.dateReprise&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=arret_id&columns%5B9%5D%5Bname%5D=&columns%5B9%5D%5Bsearchable%5D=false&columns%5B9%5D%5Borderable%5D=false&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&search%5Bvalue%5D=&search%5Bregex%5D=false&start=0,1699009517,,200
040c3d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1699009518,98b94b,404
98b94b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1699009518,,404
0c5fe0,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1699010956,,200
d4a0ad,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/parret_aff?_=1699010980619&columns%5B0%5D%5Bdata%5D=arret_id&columns%5B0%5D%5Bname%5D=a.id&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=employe_id&columns%5B1%5D%5Bname%5D=p.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=matricule&columns%5B2%5D%5Bname%5D=p.code&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=nom&columns%5B3%5D%5Bname%5D=p.nom&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=prenom&columns%5B4%5D%5Bname%5D=p.prenom&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=motif&columns%5B5%5D%5Bname%5D=m.designation&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=date_debut&columns%5B6%5D%5Bname%5D=a.DateDebut&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=date_fin&columns%5B7%5D%5Bname%5D=a.dateFin&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=date_rep&columns%5B8%5D%5Bname%5D=a.dateReprise&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=arret_id&columns%5B9%5D%5Bname%5D=&columns%5B9%5D%5Bsearchable%5D=false&columns%5B9%5D%5Borderable%5D=false&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&search%5Bvalue%5D=&search%5Bregex%5D=false&start=0,1699010982,,200
79192b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1699010982,f47bf9,404
f47bf9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1699010983,,404
ae4bc2,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/arret_canvas,1699011022,,200
448f78,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/upload_arret,1699011143,bb5b56,500
bb5b56,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/upload_arret,1699011143,,500
d7d6bb,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/upload_arret,1699011302,4eee53,500
4eee53,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/upload_arret,1699011302,,500
530fcd,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/upload_arret,1699011396,6a93df,500
6a93df,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/upload_arret,1699011396,,500
d22586,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/upload_arret,1699020385,,200
baa77f,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1699020453,,200
f08912,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/parret_aff?_=1699020458092&columns%5B0%5D%5Bdata%5D=arret_id&columns%5B0%5D%5Bname%5D=a.id&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=employe_id&columns%5B1%5D%5Bname%5D=p.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=matricule&columns%5B2%5D%5Bname%5D=p.code&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=nom&columns%5B3%5D%5Bname%5D=p.nom&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=prenom&columns%5B4%5D%5Bname%5D=p.prenom&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=motif&columns%5B5%5D%5Bname%5D=m.designation&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=date_debut&columns%5B6%5D%5Bname%5D=a.DateDebut&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=date_fin&columns%5B7%5D%5Bname%5D=a.dateFin&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=date_rep&columns%5B8%5D%5Bname%5D=a.dateReprise&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=arret_id&columns%5B9%5D%5Bname%5D=&columns%5B9%5D%5Bsearchable%5D=false&columns%5B9%5D%5Borderable%5D=false&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&search%5Bvalue%5D=&search%5Bregex%5D=false&start=0,1699020462,,200
7bafcc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1699020462,b25da9,404
b25da9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1699020462,,404
baed09,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/upload_arret,1699021127,f0fcd4,500
f0fcd4,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/upload_arret,1699021127,,500
167242,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/upload_arret,1699021180,,200
fca4a5,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/upload_arret,1699021498,,200
358e91,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/upload_arret,1699021622,,500
a5b0ad,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/upload_arret,1699021648,,200
2e93cc,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1699021736,,200
825260,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/parret_aff?_=1699021747830&columns%5B0%5D%5Bdata%5D=arret_id&columns%5B0%5D%5Bname%5D=a.id&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=employe_id&columns%5B1%5D%5Bname%5D=p.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=matricule&columns%5B2%5D%5Bname%5D=p.code&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=nom&columns%5B3%5D%5Bname%5D=p.nom&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=prenom&columns%5B4%5D%5Bname%5D=p.prenom&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=motif&columns%5B5%5D%5Bname%5D=m.designation&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=date_debut&columns%5B6%5D%5Bname%5D=a.DateDebut&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=date_fin&columns%5B7%5D%5Bname%5D=a.dateFin&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=date_rep&columns%5B8%5D%5Bname%5D=a.dateReprise&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=arret_id&columns%5B9%5D%5Bname%5D=&columns%5B9%5D%5Bsearchable%5D=false&columns%5B9%5D%5Borderable%5D=false&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&search%5Bvalue%5D=&search%5Bregex%5D=false&start=0,1699021749,,200
9dee30,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/upload_arret,1699021772,,200
e2ac8f,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1699021849,,200
